no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,09:00:00,room5,4,无袖连衣裙+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.8,54.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,09:30:00,room5,4,无袖连衣裙+普通鞋款,-1.0,-0.5,1.0,1.0,1.0,1.0,0.0,24.0,54.2
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,10:00:00,room5,4,无袖连衣裙+普通鞋款,-1.5,-1.0,0.0,0.0,1.0,1.0,0.0,23.9,53.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,10:30:00,room5,4,无袖连衣裙+普通鞋款,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,23.0,57.9
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,11:00:00,room5,4,无袖连衣裙+普通鞋款,-3.0,-3.0,0.0,0.0,0.0,1.0,-1.0,23.6,54.5
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,11:30:00,room5,4,无袖连衣裙+普通鞋款,-1.5,-1.0,0.0,0.0,0.0,1.0,0.0,24.6,56.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,12:00:00,room5,4,无袖连衣裙+普通鞋款,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,24.3,58.2
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,14:30:00,room5,4,无袖连衣裙+普通鞋款,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,23.2,60.0
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,15:00:00,room5,4,无袖连衣裙+普通鞋款,-1.5,-1.0,0.0,0.0,0.0,1.0,-1.0,23.5,59.3
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,15:30:00,room5,4,无袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,57.4
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,16:00:00,room5,4,无袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,56.7
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,16:30:00,room5,4,无袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.1,56.5
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,17:00:00,room5,4,无袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.4,57.1
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,17:30:00,room5,4,无袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.7,56.6
33,0,27,165,48,17.63085399,陕西省西安市,1,1,0,4,4,3,4,2,3,3,4,4,2021/7/31,18:00:00,room5,4,无袖连衣裙+普通鞋款,-0.5,0.0,1.0,0.0,1.0,1.0,1.0,26.7,56.5
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,09:00:00,room5,5,短袖连衣裙+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.9,63.4
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,09:30:00,room5,5,短袖连衣裙+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.2,61.8
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,10:00:00,room5,5,短袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,22.8,60.7
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,10:30:00,room5,5,短袖连衣裙+普通鞋款,-2.0,0.0,1.0,1.0,1.0,1.0,0.0,23.0,59.6
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,11:00:00,room5,5,短袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,24.5,59.1
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,11:30:00,room5,5,短袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.4,57.6
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,12:00:00,room5,5,短袖连衣裙+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.8,57.8
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,14:30:00,room5,5,短袖连衣裙+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,26.3,61.3
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,15:00:00,room5,5,短袖连衣裙+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,-1.0,26.5,61.0
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,15:30:00,room5,5,短袖连衣裙+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,-1.0,26.7,61.5
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,16:00:00,room5,5,短袖连衣裙+普通鞋款,2.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,27.2,61.9
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,16:30:00,room5,5,短袖连衣裙+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.4,61.7
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,17:00:00,room5,5,短袖连衣裙+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,27.5,61.5
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,17:30:00,room5,5,短袖连衣裙+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,27.3,62.2
34,0,24,164,53,19.70553242,陕西省西安市,-1,1,-1,4,3,4,4,4,4,2,4,4,2021/7/25,18:00:00,room5,5,短袖连衣裙+普通鞋款,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,27.3,62.6
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,09:00:00,room5,4,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,27.9,56.4
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,09:30:00,room5,4,短袖+短裤+运动鞋,2.5,0.5,0.0,0.0,1.0,-1.0,0.0,28.1,58.7
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,10:00:00,room5,4,短袖+短裤+运动鞋,2.7,0.5,0.0,0.0,1.0,-1.0,0.0,28.4,59.9
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,10:30:00,room5,4,短袖+短裤+运动鞋,2.5,0.5,0.0,0.0,1.0,-1.0,0.0,28.4,61.5
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,11:00:00,room5,4,短袖+短裤+运动鞋,-0.3,0.0,1.0,1.0,0.0,0.0,0.0,27.5,63.3
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,11:30:00,room5,4,短袖+短裤+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,27.3,62.6
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,12:00:00,room5,4,短袖+短裤+运动鞋,0.0,0.0,1.0,1.0,1.0,0.0,0.0,27.1,61.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,14:30:00,room5,4,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,26.2,62.0
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,15:00:00,room5,4,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,26.8,60.6
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,15:30:00,room5,4,短袖+短裤+运动鞋,nan,nan,nan,nan,nan,nan,nan,nan,nan
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,16:00:00,room5,4,短袖+短裤+运动鞋,-0.5,0.0,1.0,1.0,0.0,1.0,0.0,25.2,62.2
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,16:30:00,room5,4,短袖+短裤+运动鞋,-0.3,0.0,1.0,1.0,1.0,0.0,0.0,24.7,58.5
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,17:00:00,room5,4,短袖+短裤+运动鞋,-0.5,0.0,1.0,1.0,0.0,0.0,0.0,24.7,58.2
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,17:30:00,room5,4,短袖+短裤+运动鞋,-0.7,0.0,1.0,0.0,0.0,1.0,0.0,24.5,56.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/20,18:00:00,room5,4,短袖+短裤+运动鞋,-0.7,0.0,1.0,0.0,0.0,1.0,0.0,25.0,55.4
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,16:30:00,room5,4,T恤+短裤+普通鞋款,2.0,1.0,0.0,0.0,0.0,-1.0,-1.0,27.0,60.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,17:00:00,room5,4,T恤+短裤+普通鞋款,3.0,1.0,0.0,0.0,0.0,-1.0,-1.0,27.0,60.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,17:30:00,room5,4,T恤+短裤+普通鞋款,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,26.9,60.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,18:00:00,room5,4,T恤+短裤+普通鞋款,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,26.9,61.2
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,09:00:00,room5,4,T恤+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.4,59.6
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,09:30:00,room5,4,T恤+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.6,59.3
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,10:00:00,room5,4,T恤+短裤+普通鞋款,-0.2,0.0,1.0,1.0,1.0,0.0,0.0,24.6,59.1
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,10:30:00,room5,4,T恤+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.7,59.4
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,11:00:00,room5,4,T恤+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.3,60.4
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,11:30:00,room5,4,T恤+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.6,59.8
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,12:00:00,room5,4,T恤+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.8,59.6
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,14:30:00,room5,4,T恤+短裤+普通鞋款,0.4,0.2,1.0,1.0,1.0,-1.0,0.0,25.9,59.0
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,15:00:00,room5,4,T恤+短裤+普通鞋款,0.6,0.2,1.0,1.0,1.0,-1.0,0.0,26.3,59.4
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,15:30:00,room5,4,T恤+短裤+普通鞋款,0.8,0.1,0.0,0.0,1.0,-1.0,0.0,26.4,59.7
41,1,25,178,70,22.09317005,陕西省榆林市,-1,1,-1,5,5,3,4,4,5,5,5,4,2021/7/22,16:00:00,room5,4,T恤+短裤+普通鞋款,0.7,0.0,1.0,1.0,1.0,0.0,0.0,26.8,60.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,09:00:00,room5,17,短袖+短裤+普通鞋款,0.0,-1.0,1.0,1.0,1.0,0.0,0.0,23.7,53.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,09:30:00,room5,17,短袖+短裤+普通鞋款,0.0,-1.3,1.0,1.0,1.0,0.0,0.0,23.9,54.8
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,10:00:00,room5,17,短袖+短裤+普通鞋款,-1.0,-1.3,1.0,1.0,1.0,0.0,0.0,24.0,54.1
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,10:30:00,room5,17,短袖+短裤+普通鞋款,-1.0,-1.5,1.0,1.0,1.0,1.0,0.0,24.0,53.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,11:00:00,room5,17,短袖+短裤+普通鞋款,0.0,-1.3,1.0,1.0,1.0,0.0,0.0,24.1,53.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,11:30:00,room5,17,短袖+短裤+普通鞋款,-0.5,-1.3,1.0,1.0,1.0,0.0,1.0,25.4,54.1
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,12:00:00,room5,17,短袖+短裤+普通鞋款,-0.2,-0.8,1.0,1.0,1.0,0.0,1.0,25.7,55.0
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,14:30:00,room5,17,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,1.0,25.6,60.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,15:00:00,room5,17,短袖+短裤+普通鞋款,0.2,0.0,1.0,1.0,1.0,0.0,0.0,26.1,60.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,15:30:00,room5,17,短袖+短裤+普通鞋款,0.5,0.2,1.0,0.0,1.0,-1.0,0.0,26.4,60.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,16:00:00,room5,17,短袖+短裤+普通鞋款,0.5,0.0,1.0,0.0,1.0,-1.0,0.0,26.6,61.9
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,16:30:00,room5,17,短袖+短裤+普通鞋款,0.4,0.0,1.0,0.0,1.0,-1.0,1.0,26.9,61.4
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,17:00:00,room5,17,短袖+短裤+普通鞋款,0.7,-0.4,1.0,0.0,1.0,-1.0,0.0,27.1,61.0
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,17:30:00,room5,17,短袖+短裤+普通鞋款,1.2,-0.5,0.0,0.0,1.0,-1.0,0.0,27.2,60.9
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/24,18:00:00,room5,17,短袖+短裤+普通鞋款,0.9,-0.1,1.0,0.0,1.0,-1.0,0.0,27.2,60.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,09:00:00,room5,6,短袖+短裤+普通鞋款,2.3,1.0,0.0,0.0,1.0,-1.0,0.0,26.8,64.8
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,09:30:00,room5,6,短袖+短裤+普通鞋款,1.2,0.3,1.0,1.0,1.0,-1.0,0.0,27.7,62.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,10:00:00,room5,6,短袖+短裤+普通鞋款,0.7,0.3,1.0,1.0,1.0,-1.0,0.0,28.0,62.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,10:30:00,room5,6,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,28.1,62.4
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,11:00:00,room5,6,短袖+短裤+普通鞋款,0.2,-0.2,1.0,1.0,1.0,-1.0,1.0,27.9,63.5
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,11:30:00,room5,6,短袖+短裤+普通鞋款,0.5,-0.5,1.0,1.0,1.0,-1.0,1.0,27.9,63.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,12:00:00,room5,6,短袖+短裤+普通鞋款,0.5,-0.1,1.0,1.0,1.0,-1.0,1.0,27.9,64.0
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,14:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.9,62.8
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,15:00:00,room5,6,短袖+短裤+普通鞋款,0.2,-0.2,1.0,1.0,1.0,0.0,-1.0,26.3,63.5
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,15:30:00,room5,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,25.9,62.5
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,16:00:00,room5,6,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,1.0,24.7,60.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,16:30:00,room5,6,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.2,58.5
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,17:00:00,room5,6,短袖+短裤+普通鞋款,-0.7,0.3,1.0,1.0,1.0,1.0,1.0,24.4,59.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,17:30:00,room5,6,短袖+短裤+普通鞋款,-0.6,0.1,1.0,1.0,1.0,1.0,0.0,25.2,55.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/26,18:00:00,room5,6,短袖+短裤+普通鞋款,-0.6,0.1,1.0,1.0,1.0,1.0,0.0,25.2,54.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,09:00:00,room5,4,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,23.0,52.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,09:30:00,room5,4,短袖+短裤+普通鞋款,-0.5,-0.3,1.0,1.0,1.0,0.0,0.0,23.4,52.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,10:00:00,room5,4,短袖+短裤+普通鞋款,-0.2,-0.3,1.0,1.0,1.0,0.0,0.0,23.4,52.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,10:30:00,room5,4,短袖+短裤+普通鞋款,0.0,-0.3,1.0,1.0,1.0,0.0,1.0,23.7,51.4
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,11:00:00,room5,4,短袖+短裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,1.0,23.9,50.9
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,11:30:00,room5,4,短袖+短裤+普通鞋款,-0.2,-0.5,1.0,1.0,1.0,0.0,1.0,24.5,52.2
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,12:00:00,room5,4,短袖+短裤+普通鞋款,0.0,-0.3,1.0,1.0,1.0,0.0,0.0,24.9,54.8
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,14:30:00,room5,4,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.9,61.0
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,15:00:00,room5,4,短袖+短裤+普通鞋款,0.2,0.0,1.0,1.0,1.0,0.0,0.0,25.8,58.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,15:30:00,room5,4,短袖+短裤+普通鞋款,0.5,0.2,1.0,1.0,1.0,-1.0,0.0,26.3,59.4
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,16:00:00,room5,4,短袖+短裤+普通鞋款,0.7,-0.2,1.0,0.0,1.0,-1.0,0.0,26.9,57.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,16:30:00,room5,4,短袖+短裤+普通鞋款,1.0,-0.4,1.0,0.0,1.0,-1.0,0.0,27.1,57.1
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,17:00:00,room5,4,短袖+短裤+普通鞋款,0.8,-0.5,1.0,1.0,1.0,-1.0,0.0,27.2,57.2
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,17:30:00,room5,4,短袖+短裤+普通鞋款,0.5,-0.3,1.0,1.0,1.0,-1.0,1.0,26.9,58.1
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/27,18:00:00,room5,4,短袖+短裤+普通鞋款,0.3,0.0,1.0,1.0,1.0,0.0,1.0,26.0,60.8
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,09:00:00,room6,6,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,0.0,24.7,60.3
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,09:30:00,room6,6,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,25.2,59.9
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,10:00:00,room6,6,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,1.0,25.4,58.7
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,10:30:00,room6,6,短袖+短裤+普通鞋款,-0.3,0.2,1.0,1.0,1.0,0.0,1.0,24.5,60.1
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,11:00:00,room6,6,短袖+短裤+普通鞋款,-0.5,0.2,1.0,1.0,1.0,0.0,0.0,24.1,59.6
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,11:30:00,room6,6,短袖+短裤+普通鞋款,-0.6,0.4,1.0,1.0,1.0,0.0,0.0,24.2,64.2
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,12:00:00,room6,6,短袖+短裤+普通鞋款,-0.3,0.5,1.0,1.0,1.0,0.0,0.0,24.6,65.0
43,1,21,177,89,28.40818411,陕西省西安市,-1,1,-1,4,3,4,5,2,4,3,4,5,2021/7/31,14:30:00,room6,6,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.3,62.4
